model,train_domain,test_domain,accuracy,precision,recall,f1,roc_auc,source_notebook
TextCNN,sms,sms,0.983,0.966,0.896,0.930,0.984,https://www.kaggle.com/code/kaloyanbozukov/notebook-3-textcnn-cross-domain-experiment
TextCNN,sms,enron,0.528,0.525,0.606,0.563,0.540,https://www.kaggle.com/code/kaloyanbozukov/notebook-3-textcnn-cross-domain-experiment
TextCNN,enron,sms,0.351,0.155,0.948,0.266,0.791,https://www.kaggle.com/code/kaloyanbozukov/notebook-3-textcnn-cross-domain-experiment
TextCNN,enron,enron,0.992,0.991,0.994,0.992,1.000,https://www.kaggle.com/code/kaloyanbozukov/notebook-3-textcnn-cross-domain-experiment
